Band ID,Name,URL,Country,Genre,Status,Photo_URL
3540354554,Afterburner,https://www.metal-archives.com/bands/Afterburner/3540354554,Russia,Death Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540354554_photo.jpg?0023
3540411436,Afterbürner,https://www.metal-archives.com/bands/Afterb%C3%BCrner/3540411436,Sweden,Heavy Metal/Hard Rock,Unknown,https://www.metal-archives.com/images/3/5/4/0/3540411436_photo.jpg?5151
32762,Afterblast,https://www.metal-archives.com/bands/Afterblast/32762,Germany,Death Metal/Grindcore,Split-up,
96058,Afterburning,https://www.metal-archives.com/bands/Afterburning/96058,Italy,Heavy Metal,Split-up,https://www.metal-archives.com/images/9/6/0/5/96058_photo.jpg
3540547852,Afterdark,https://www.metal-archives.com/bands/Afterdark/3540547852,Spain,Progressive/Symphonic Heavy Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540547852_photo.jpg?3042
3540363250,Aftercoma,https://www.metal-archives.com/bands/Aftercoma/3540363250,Indonesia,Metalcore,Active,https://www.metal-archives.com/images/3/5/4/0/3540363250_photo.jpg?2236
2437,Afterdeath,https://www.metal-archives.com/bands/Afterdeath/2437,Portugal,Death/Thrash/Progressive Metal,Split-up,https://www.metal-archives.com/images/2/4/3/7/2437_photo.jpg
3540486378,Afterdawn,https://www.metal-archives.com/bands/Afterdawn/3540486378,Finland,Melodic Black Metal,Changed name,https://www.metal-archives.com/images/3/5/4/0/3540486378_photo.jpg?0302
10516,Afterdeath,https://www.metal-archives.com/bands/Afterdeath/10516,Norway,Black Metal,Split-up,
3540348332,Afterforever,https://www.metal-archives.com/bands/Afterforever/3540348332,Canada,Heavy/Groove Metal,Split-up,https://www.metal-archives.com/images/3/5/4/0/3540348332_photo.jpg?3542
126150,Afterglo,https://www.metal-archives.com/bands/Afterglo/126150,United States,Heavy Metal,Unknown,
3540288273,Afterglow,https://www.metal-archives.com/bands/Afterglow/3540288273,Hungary,Melodic Death Metal (early); Progressive Metal (later),Split-up,https://www.metal-archives.com/images/3/5/4/0/3540288273_photo.jpg
117576,Afterdeath,https://www.metal-archives.com/bands/Afterdeath/117576,Brazil,Death/Thrash Metal,Split-up,https://www.metal-archives.com/images/1/1/7/5/117576_photo.jpg
3540328185,Afterdark,https://www.metal-archives.com/bands/Afterdark/3540328185,Netherlands,Heavy Metal,Split-up,https://www.metal-archives.com/images/3/5/4/0/3540328185_photo.jpg?1512
3540307998,AfterDreams,https://www.metal-archives.com/bands/AfterDreams/3540307998,Argentina,Power Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540307998_photo.jpg?3520
3540475547,AfterFlesh,https://www.metal-archives.com/bands/AfterFlesh/3540475547,Spain,Death Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540475547_photo.jpg?5843
3540515552,AfterDismantling,https://www.metal-archives.com/bands/AfterDismantling/3540515552,Japan,Brutal Death Metal/Goregrind,Active,https://www.metal-archives.com/images/3/5/4/0/3540515552_photo.jpg?1324
3540504536,AfterDoom,https://www.metal-archives.com/bands/AfterDoom/3540504536,Spain,Deathcore/Metalcore,Active,https://www.metal-archives.com/images/3/5/4/0/3540504536_photo.jpg?1226
49483,Afterglow,https://www.metal-archives.com/bands/Afterglow/49483,Italy,Gothic/Doom Metal,Split-up,https://www.metal-archives.com/images/4/9/4/8/49483_photo.gif
3540521612,Afterfall,https://www.metal-archives.com/bands/Afterfall/3540521612,Mexico,Melodic Death Metal/Deathcore,Active,
37694,Afterglow,https://www.metal-archives.com/bands/Afterglow/37694,Sweden,Progressive Metal,Changed name,https://www.metal-archives.com/images/3/7/6/9/37694_photo.jpg?0111
85178,The Afterglow,https://www.metal-archives.com/bands/The_Afterglow/85178,France,Melodic Death Metal,Split-up,https://www.metal-archives.com/images/8/5/1/7/85178_photo.jpg?5710
3540348965,Afterlife,https://www.metal-archives.com/bands/Afterlife/3540348965,Sweden,Heavy Metal,Unknown,https://www.metal-archives.com/images/3/5/4/0/3540348965_photo.jpg?2535
12269,Afterglow,https://www.metal-archives.com/bands/Afterglow/12269,Italy,Black Metal,Split-up,
3540364353,Afterhell,https://www.metal-archives.com/bands/Afterhell/3540364353,Mexico,Melodic Death Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540364353_photo.jpg?1307
3540449278,Afterimage,https://www.metal-archives.com/bands/Afterimage/3540449278,Greece,Progressive/Power Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540449278_photo.jpg?0516
3540295504,Aftergod,https://www.metal-archives.com/bands/Aftergod/3540295504,Chile,Thrash/Groove Metal,Split-up,https://www.metal-archives.com/images/3/5/4/0/3540295504_photo.jpg
52574,Afterimage,https://www.metal-archives.com/bands/Afterimage/52574,United States,Death Metal/Metalcore,Active,https://www.metal-archives.com/images/5/2/5/7/52574_photo.jpg?3530
3540281216,AfterHate,https://www.metal-archives.com/bands/AfterHate/3540281216,Portugal,Death Metal/Deathcore,Split-up,https://www.metal-archives.com/images/3/5/4/0/3540281216_photo.jpg
3540370687,AfterGod,https://www.metal-archives.com/bands/AfterGod/3540370687,Italy,Symphonic Folk Metal,Changed name,https://www.metal-archives.com/images/3/5/4/0/3540370687_photo.jpg?2954
3540445962,Afterlife,https://www.metal-archives.com/bands/Afterlife/3540445962,Chile,Death/Thrash Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540445962_photo.jpg?4903
38459,Afterlife,https://www.metal-archives.com/bands/Afterlife/38459,Poland,Thrash/Heavy Metal,Active,https://www.metal-archives.com/images/3/8/4/5/38459_photo.jpg
3540514885,Afterlife,https://www.metal-archives.com/bands/Afterlife/3540514885,Italy,Death Metal,Split-up,
3540538199,Afterlife,https://www.metal-archives.com/bands/Afterlife/3540538199,Netherlands,Melodic Death Metal,Split-up,
3540391010,AfterLife,https://www.metal-archives.com/bands/AfterLife/3540391010,Poland,Heavy/Thrash Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540391010_photo.jpg?3605
104865,The Afterlife,https://www.metal-archives.com/bands/The_Afterlife/104865,Israel,Power  Metal,Split-up,https://www.metal-archives.com/images/1/0/4/8/104865_photo.jpg
2439,Afterlife,https://www.metal-archives.com/bands/Afterlife/2439,United States,Technical Death Metal,Split-up,https://www.metal-archives.com/images/2/4/3/9/2439_photo.jpg?5815
3540547275,Afterlife,https://www.metal-archives.com/bands/Afterlife/3540547275,France,Death Metal/Hardcore,Split-up,https://www.metal-archives.com/images/3/5/4/0/3540547275_photo.jpg?1311
42720,Afterlife,https://www.metal-archives.com/bands/Afterlife/42720,United States,Grunge/Doom/Black/Thrash Metal,Split-up,https://www.metal-archives.com/images/4/2/7/2/42720_photo.jpg
35723,Afterlife,https://www.metal-archives.com/bands/Afterlife/35723,Ireland,Death Metal,Split-up,https://www.metal-archives.com/images/3/5/7/2/35723_photo.jpg
96498,Afterlife,https://www.metal-archives.com/bands/Afterlife/96498,United States,Progressive Metal/Rock,Split-up,https://www.metal-archives.com/images/9/6/4/9/96498_photo.jpg?1333
3540528989,Afterlife Asylum,https://www.metal-archives.com/bands/Afterlife_Asylum/3540528989,Canada,Progressive Death Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540528989_photo.jpg?5008
3540370324,Afterlife Symphony,https://www.metal-archives.com/bands/Afterlife_Symphony/3540370324,Italy,Symphonic Metal,Unknown,https://www.metal-archives.com/images/3/5/4/0/3540370324_photo.jpg?5426
51672,Afterlife,https://www.metal-archives.com/bands/Afterlife/51672,Chile,Heavy Metal,Unknown,https://www.metal-archives.com/images/5/1/6/7/51672_photo.jpg
102414,Afterlife Testimony,https://www.metal-archives.com/bands/Afterlife_Testimony/102414,Croatia,Melodic Death/Black Metal,Split-up,https://www.metal-archives.com/images/1/0/2/4/102414_photo.jpg
52392,Afterlife?,https://www.metal-archives.com/bands/Afterlife%3F/52392,Sweden,Death Metal,Split-up,
3540289597,Afterlight,https://www.metal-archives.com/bands/Afterlight/3540289597,United States,Black Metal,Split-up,https://www.metal-archives.com/images/3/5/4/0/3540289597_photo.jpg
116785,Afterlyfe,https://www.metal-archives.com/bands/Afterlyfe/116785,United States,Death/Thrash Metal,Split-up,https://www.metal-archives.com/images/1/1/6/7/116785_photo.jpg?4916
76984,Aftermass,https://www.metal-archives.com/bands/Aftermass/76984,United States,Death/Thrash Metal,Split-up,https://www.metal-archives.com/images/7/6/9/8/76984_photo.jpg
5656,Aftermath,https://www.metal-archives.com/bands/Aftermath/5656,Australia,Death Metal,Active,https://www.metal-archives.com/images/5/6/5/6/5656_photo.jpg?3859
3540379905,The Aftermath,https://www.metal-archives.com/bands/The_Aftermath/3540379905,Canada,Death Metal/Grindcore,Active,https://www.metal-archives.com/images/3/5/4/0/3540379905_photo.jpg?5942
3540281092,The Aftermath,https://www.metal-archives.com/bands/The_Aftermath/3540281092,United States,Melodic Death Metal/Metalcore,Active,https://www.metal-archives.com/images/3/5/4/0/3540281092_photo.jpg
1857,Aftermath,https://www.metal-archives.com/bands/Aftermath/1857,United States,Heavy/Power/Thrash Metal,Split-up,https://www.metal-archives.com/images/1/8/5/7/1857_photo.jpg
4140,Aftermath,https://www.metal-archives.com/bands/Aftermath/4140,United Kingdom,Thrash/Death Metal,Changed name,https://www.metal-archives.com/images/4/1/4/0/4140_photo.jpg?1742
527,Aftermath,https://www.metal-archives.com/bands/Aftermath/527,United States,Technical/Progressive Thrash Metal,Active,https://www.metal-archives.com/images/5/2/7/527_photo.jpg?2945
3540531605,Aftermath,https://www.metal-archives.com/bands/Aftermath/3540531605,Colombia,Death Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540531605_photo.jpg?1639
3540272504,Aftermath,https://www.metal-archives.com/bands/Aftermath/3540272504,United States,Thrash Metal/Crossover,Split-up,https://www.metal-archives.com/images/3/5/4/0/3540272504_photo.jpg?2011
3540516473,Aftermath,https://www.metal-archives.com/bands/Aftermath/3540516473,Canada,Melodic Heavy Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540516473_photo.jpg?3951
3540350658,Aftermath,https://www.metal-archives.com/bands/Aftermath/3540350658,Indonesia,Thrash Metal/Metalcore,Active,https://www.metal-archives.com/images/3/5/4/0/3540350658_photo.jpg?0117
118981,The Aftermath,https://www.metal-archives.com/bands/The_Aftermath/118981,United Kingdom,Stoner Metal,Split-up,https://www.metal-archives.com/images/1/1/8/9/118981_photo.jpg?4805
3540256225,Aftermath,https://www.metal-archives.com/bands/Aftermath/3540256225,Sweden,Symphonic Heavy Metal,Changed name,https://www.metal-archives.com/images/3/5/4/0/3540256225_photo.jpg
3540509898,Aftermath,https://www.metal-archives.com/bands/Aftermath/3540509898,United States,Thrash Metal/Crossover,Split-up,https://www.metal-archives.com/images/3/5/4/0/3540509898_photo.jpg?5526
3540297711,Aftermath,https://www.metal-archives.com/bands/Aftermath/3540297711,France,Heavy Metal,Split-up,https://www.metal-archives.com/images/3/5/4/0/3540297711_photo.jpg
3540404510,Aftermath Excursion,https://www.metal-archives.com/bands/Aftermath_Excursion/3540404510,South Africa,Heavy Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540404510_photo.jpg?4234
3540525199,Afternity,https://www.metal-archives.com/bands/Afternity/3540525199,Malaysia,Technical Death Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540525199_photo.jpg?3313
3540511116,Afternoon,https://www.metal-archives.com/bands/Afternoon/3540511116,Poland,Heavy Metal/Hard Rock,Active,https://www.metal-archives.com/images/3/5/4/0/3540511116_photo.jpg?0305
55219,Aftermath A.D.,https://www.metal-archives.com/bands/Aftermath_A.D./55219,United States,Thrash/Death Metal,Split-up,https://www.metal-archives.com/images/5/5/2/1/55219_photo.jpg
3540550948,Aftermath Eternal,https://www.metal-archives.com/bands/Aftermath_Eternal/3540550948,United Kingdom,Heavy Metal/Metalcore,Split-up,https://www.metal-archives.com/images/3/5/4/0/3540550948_photo.jpg?1714
3540543019,Aftermath Massacre,https://www.metal-archives.com/bands/Aftermath_Massacre/3540543019,Italy,Grindcore,Active,https://www.metal-archives.com/images/3/5/4/0/3540543019_photo.jpg?0911
3540472576,Afterpain,https://www.metal-archives.com/bands/Afterpain/3540472576,Argentina,Symphonic Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540472576_photo.jpg?3841
3540485521,Afterperception,https://www.metal-archives.com/bands/Afterperception/3540485521,United States,Black Metal,Active,
3540487814,Afterself,https://www.metal-archives.com/bands/Afterself/3540487814,Poland,Groove Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540487814_photo.jpg?5141
3540458279,AfterShock,https://www.metal-archives.com/bands/AfterShock/3540458279,United States,Thrash Metal,Split-up,https://www.metal-archives.com/images/3/5/4/0/3540458279_photo.jpg?3951
8703,Aftershock,https://www.metal-archives.com/bands/Aftershock/8703,United States,Thrash Metal,Split-up,https://www.metal-archives.com/images/8/7/0/3/8703_photo.jpg?4231
3540527484,Aftershock Overdrive,https://www.metal-archives.com/bands/Aftershock_Overdrive/3540527484,Canada,Slam/Brutal Deathcore,Active,https://www.metal-archives.com/images/3/5/4/0/3540527484_photo.jpeg?1048
3540416258,Aftershock,https://www.metal-archives.com/bands/Aftershock/3540416258,Spain,Speed/Power Metal,Split-up,https://www.metal-archives.com/images/3/5/4/0/3540416258_photo.jpg?3247
1917,Aftershok,https://www.metal-archives.com/bands/Aftershok/1917,United States,Heavy Metal,Active,https://www.metal-archives.com/images/1/9/1/7/1917_photo.jpg
3540270082,Aftershock,https://www.metal-archives.com/bands/Aftershock/3540270082,United States,Thrash Metal,Split-up,https://www.metal-archives.com/images/3/5/4/0/3540270082_photo.gif
3540385885,Aftershock,https://www.metal-archives.com/bands/Aftershock/3540385885,Canada,Heavy Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540385885_photo.jpg?2655
117072,Aftershock,https://www.metal-archives.com/bands/Aftershock/117072,United States,Progressive Thrash/Speed/Power Metal,Split-up,
3540322928,Aftershock,https://www.metal-archives.com/bands/Aftershock/3540322928,United States,Heavy Metal,Split-up,https://www.metal-archives.com/images/3/5/4/0/3540322928_photo.jpg?4043
3540320751,Aftershock,https://www.metal-archives.com/bands/Aftershock/3540320751,United States,Heavy Metal,Split-up,
3540492577,AfterShock,https://www.metal-archives.com/bands/AfterShock/3540492577,United States,Thrash/Groove Metal,Changed name,https://www.metal-archives.com/images/3/5/4/0/3540492577_photo.jpg?3357
111930,Aftershock,https://www.metal-archives.com/bands/Aftershock/111930,United States,Metalcore,Split-up,https://www.metal-archives.com/images/1/1/1/9/111930_photo.jpg
3540493883,Aftersilence,https://www.metal-archives.com/bands/Aftersilence/3540493883,Japan,Melodic Death Metal,Active,
3540310426,Aftersundown,https://www.metal-archives.com/bands/Aftersundown/3540310426,Indonesia,Grindcore/Death Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540310426_photo.jpg?2917
69867,Aftertayst,https://www.metal-archives.com/bands/Aftertayst/69867,United States,Thrash Metal,Active,https://www.metal-archives.com/images/6/9/8/6/69867_photo.jpg?4617
3540410359,AfterTime,https://www.metal-archives.com/bands/AfterTime/3540410359,United States,Symphonic Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540410359_photo.jpg?4918
3540391306,Afterwind,https://www.metal-archives.com/bands/Afterwind/3540391306,Russia,Melodic Thrash Metal/Metalcore,Active,https://www.metal-archives.com/images/3/5/4/0/3540391306_photo.jpg?2829
3540376988,Afterwalker,https://www.metal-archives.com/bands/Afterwalker/3540376988,Australia,Ambient Black Metal,Active,
3540530217,AfterWinter,https://www.metal-archives.com/bands/AfterWinter/3540530217,United States,Progressive Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540530217_photo.jpeg?4751
546,Afterworld,https://www.metal-archives.com/bands/Afterworld/546,Finland,Power Metal,Active,https://www.metal-archives.com/images/5/4/6/546_photo.jpg?0600
3540373906,Afterworld,https://www.metal-archives.com/bands/Afterworld/3540373906,Chile,Doom/Death Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540373906_photo.jpg?4742
3540457351,Afterworldsmen,https://www.metal-archives.com/bands/Afterworldsmen/3540457351,United States,Melodic Death Metal,Active,
3540433803,Aftrr,https://www.metal-archives.com/bands/Aftrr/3540433803,Canada,Black Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540433803_photo.jpg?4357
3540290041,Afubad,https://www.metal-archives.com/bands/Afubad/3540290041,Finland,Progressive Metal/Rock,Changed name,https://www.metal-archives.com/images/3/5/4/0/3540290041_photo.jpg
3540255623,Afterzero,https://www.metal-archives.com/bands/Afterzero/3540255623,Japan,Thrash Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540255623_photo.jpg?4850
3540446567,Afvallige,https://www.metal-archives.com/bands/Afvallige/3540446567,Netherlands,Black Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540446567_photo.jpg?3620
3540309887,Ag-Serpent,https://www.metal-archives.com/bands/Ag-Serpent/3540309887,Mexico,Black/Doom Metal,Split-up,https://www.metal-archives.com/images/3/5/4/0/3540309887_photo.jpg
3540455717,Ag Idimmus,https://www.metal-archives.com/bands/Ag_Idimmus/3540455717,Colombia,Black Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540455717_photo.jpg?2222
3540481283,Agaharet,https://www.metal-archives.com/bands/Agaharet/3540481283,Italy,Raw Black Metal,Split-up,
22953,Agailiarept,https://www.metal-archives.com/bands/Agailiarept/22953,Australia,Black Metal,Unknown,
26366,Agahareth,https://www.metal-archives.com/bands/Agahareth/26366,Italy,Black Metal,Unknown,
3540295717,Agael,https://www.metal-archives.com/bands/Agael/3540295717,Germany,Black Metal/Dark Ambient,Split-up,
101413,Against,https://www.metal-archives.com/bands/Against/101413,Spain,Thrash Metal,Split-up,
61013,Against,https://www.metal-archives.com/bands/Against/61013,France,Thrash Metal,Split-up,
3540552448,Against,https://www.metal-archives.com/bands/Against/3540552448,Australia,Thrash Metal/Crossover/Hardcore,Active,
3540400338,Against,https://www.metal-archives.com/bands/Against/3540400338,Indonesia,Thrash Metal,Active,
3540391797,Against,https://www.metal-archives.com/bands/Against/3540391797,Argentina,Groove Metal/Metalcore,Active,
80696,Against All,https://www.metal-archives.com/bands/Against_All/80696,United States,Thrash Metal/Hardcore,Split-up,
3540385017,Against,https://www.metal-archives.com/bands/Against/3540385017,United States,Thrash/Groove Metal (early); Alternative Metal (later),Unknown,
43054,Against All,https://www.metal-archives.com/bands/Against_All/43054,United Kingdom,Progressive Black/Death Metal,Unknown,
60900,Against,https://www.metal-archives.com/bands/Against/60900,Italy,Heavy Metal,Split-up,
111591,Against All Enemy,https://www.metal-archives.com/bands/Against_All_Enemy/111591,Puerto Rico,Death/Thrash Metal/Metalcore,Active,
3540438539,Against Darkness,https://www.metal-archives.com/bands/Against_Darkness/3540438539,Romania,Death Metal,Active,
69649,Against Death,https://www.metal-archives.com/bands/Against_Death/69649,Brazil,Black/Death Metal,Split-up,
3540480838,Against Decay,https://www.metal-archives.com/bands/Against_Decay/3540480838,Türkiye,Heavy Metal,Active,
3540398819,Against Evil,https://www.metal-archives.com/bands/Against_Evil/3540398819,India,Heavy Metal,Active,
3540356566,Against Myself,https://www.metal-archives.com/bands/Against_Myself/3540356566,Spain,Symphonic Metal,Active,
3540544290,Against I,https://www.metal-archives.com/bands/Against_I/3540544290,Sweden,EBM/Industrial Rock/Metal (early); Melodic Groove/Death Metal (later),Active,
3540440908,Against Humanity,https://www.metal-archives.com/bands/Against_Humanity/3540440908,Brazil,Atmospheric Black Metal,Active,
46156,Against Nature,https://www.metal-archives.com/bands/Against_Nature/46156,United States,"Doom Metal, Progressive Rock, Hard Rock",Split-up,
3540537661,Against the Archaic,https://www.metal-archives.com/bands/Against_the_Archaic/3540537661,United States,Metalcore,Split-up,
3540455150,Against the Damned,https://www.metal-archives.com/bands/Against_the_Damned/3540455150,United States,Thrash/Death/Groove Metal,Active,
102067,Against the Plagues,https://www.metal-archives.com/bands/Against_the_Plagues/102067,United States,Melodic Black/Death Metal,On hold,
8894,Against the Grain,https://www.metal-archives.com/bands/Against_the_Grain/8894,Australia,Heavy Metal,Unknown,
39360,Against the Flow,https://www.metal-archives.com/bands/Against_the_Flow/39360,Belgium,Doom Metal,Split-up,
84466,Against the Grain,https://www.metal-archives.com/bands/Against_the_Grain/84466,Australia,Thrash Metal/Metalcore,Split-up,
3540545987,Against the Seasons,https://www.metal-archives.com/bands/Against_the_Seasons/3540545987,Poland,Atmospheric Folk/Doom/Post-Metal,Active,
3540520175,Against Thee Wickedly,https://www.metal-archives.com/bands/Against_Thee_Wickedly/3540520175,United States,"Death/Doom Metal, Drone/Noise",Active,
128828,Against the Tide,https://www.metal-archives.com/bands/Against_the_Tide/128828,Italy,Melodic Death Metal,Unknown,
3540458388,Againwalker,https://www.metal-archives.com/bands/Againwalker/3540458388,Australia,Raw Black Metal,Active,
3540411024,Agalariept,https://www.metal-archives.com/bands/Agalariept/3540411024,Chile,Death Metal,Active,
3540435111,Agaliarept,https://www.metal-archives.com/bands/Agaliarept/3540435111,United States,Black Metal,Active,
3540271600,Agaliareth,https://www.metal-archives.com/bands/Agaliareth/3540271600,Spain,Black Metal,Changed name,https://www.metal-archives.com/images/3/5/4/0/3540271600_photo.jpg?5008
27812,Agalirept,https://www.metal-archives.com/bands/Agalirept/27812,Poland,Black Metal,Split-up,https://www.metal-archives.com/images/2/7/8/1/27812_photo.jpg
3540336919,Agalarieth,https://www.metal-archives.com/bands/Agalarieth/3540336919,Chile,Black Metal,Active,
118027,Agaliaroth,https://www.metal-archives.com/bands/Agaliaroth/118027,Colombia,Black Metal,Active,https://www.metal-archives.com/images/1/1/8/0/118027_photo.jpg
3540525527,Agaliarepth,https://www.metal-archives.com/bands/Agaliarepth/3540525527,Chile,Black Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540525527_photo.jpg?2634
305,Agalloch,https://www.metal-archives.com/bands/Agalloch/305,United States,"Atmospheric Folk/Doom/Black Metal, Post-Rock/Metal",Active,https://www.metal-archives.com/images/3/0/5/305_photo.jpg?1840
3540529141,Agalmatophilia Mannequin,https://www.metal-archives.com/bands/Agalmatophilia_Mannequin/3540529141,Indonesia,Brutal Death Metal/Goregrind,Active,https://www.metal-archives.com/images/3/5/4/0/3540529141_photo.jpg?5501
4978,Agamendon,https://www.metal-archives.com/bands/Agamendon/4978,Germany,Melodic Death Metal,Active,https://www.metal-archives.com/images/4/9/7/8/4978_photo.jpg?3740
83572,Agabahan,https://www.metal-archives.com/bands/Agabahan/83572,Brazil,Death/Black/Viking Metal,Split-up,https://www.metal-archives.com/images/8/3/5/7/83572_photo.jpg?2332
3540522852,Agaliaretph,https://www.metal-archives.com/bands/Agaliaretph/3540522852,Spain,Black Metal,Split-up,https://www.metal-archives.com/images/3/5/4/0/3540522852_photo.jpg?2157
3540276861,Agaliaretph,https://www.metal-archives.com/bands/Agaliaretph/3540276861,Mexico,Black Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540276861_photo.jpg
27086,Agamas,https://www.metal-archives.com/bands/Agamas/27086,United States,Death Metal,Split-up,
3540448651,Agan,https://www.metal-archives.com/bands/Agan/3540448651,Slovenia,Melodic Black Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540448651_photo.jpg?4258
41759,Agabus,https://www.metal-archives.com/bands/Agabus/41759,Italy,Groove Metal/Metalcore,Active,https://www.metal-archives.com/images/4/1/7/5/41759_photo.jpg
73684,Ágadon,https://www.metal-archives.com/bands/%C3%81gadon/73684,Spain,Heavy/Power Metal,Split-up,https://www.metal-archives.com/images/7/3/6/8/73684_photo.jpg
3540474020,Agamenon Project,https://www.metal-archives.com/bands/Agamenon_Project/3540474020,Brazil,Grindcore/Death Metal/Crust,Active,https://www.metal-archives.com/images/3/5/4/0/3540474020_photo.jpg?2239
3540409831,Aganis,https://www.metal-archives.com/bands/Aganis/3540409831,Italy,Pagan Doom/Black Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540409831_photo.jpg?3823
3540261502,Aganice,https://www.metal-archives.com/bands/Aganice/3540261502,Chile,Doom/Folk Metal,Split-up,https://www.metal-archives.com/images/3/5/4/0/3540261502_photo.jpg
3540359669,Agan,https://www.metal-archives.com/bands/Agan/3540359669,Germany,Heavy/Gothic Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540359669_photo.jpg?5442
3540512937,Aganthros,https://www.metal-archives.com/bands/Aganthros/3540512937,Finland,Experimental Black Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540512937_photo.jpg?2209
50810,Agankast,https://www.metal-archives.com/bands/Agankast/50810,United Kingdom,Thrash/Heavy Metal,Changed name,https://www.metal-archives.com/images/5/0/8/1/50810_photo.jpg
3540288049,Agares,https://www.metal-archives.com/bands/Agares/3540288049,Honduras,Black Metal,Split-up,https://www.metal-archives.com/images/3/5/4/0/3540288049_photo.jpg?2828
3540486215,Agares,https://www.metal-archives.com/bands/Agares/3540486215,Colombia,Black Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540486215_photo.jpg?3020
3540401873,Agarchus,https://www.metal-archives.com/bands/Agarchus/3540401873,Argentina,Black Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540401873_photo.jpg?5129
8600,Agares,https://www.metal-archives.com/bands/Agares/8600,Germany,Black Metal,Split-up,https://www.metal-archives.com/images/8/6/0/0/8600_photo.jpg
3540419373,Agares,https://www.metal-archives.com/bands/Agares/3540419373,Chile,Raw Black Metal,Active,
3540488880,Ágape G. E.,https://www.metal-archives.com/bands/%C3%81gape_G._E./3540488880,Chile,Heavy Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540488880_photo.jpg?5549
14504,Agares,https://www.metal-archives.com/bands/Agares/14504,Latvia,Black Metal,Split-up,https://www.metal-archives.com/images/1/4/5/0/14504_photo.jpg
10871,Agartha,https://www.metal-archives.com/bands/Agartha/10871,France,Power Metal,Split-up,
3540477281,Agartha,https://www.metal-archives.com/bands/Agartha/3540477281,United States,Heavy Metal/Hard Rock,Active,
3540358736,Agartha,https://www.metal-archives.com/bands/Agartha/3540358736,United States,Black Metal,Active,
3540401603,Agaroth,https://www.metal-archives.com/bands/Agaroth/3540401603,Mexico,Black/Death Metal,Active,
3540545728,Agartha,https://www.metal-archives.com/bands/Agartha/3540545728,Croatia,Gothic/Groove Metal,Split-up,
115182,Agartha,https://www.metal-archives.com/bands/Agartha/115182,United Kingdom,Heavy Metal/Hard Rock,Split-up,
28756,Agartha,https://www.metal-archives.com/bands/Agartha/28756,Bulgaria,Black Metal,Split-up,
3540547079,Agarthan Key,https://www.metal-archives.com/bands/Agarthan_Key/3540547079,United States,Raw Black Metal/Dungeon Synth,Active,
2775,Agarthi,https://www.metal-archives.com/bands/Agarthi/2775,Italy,Black Metal,Changed name,
20514,Agarthia,https://www.metal-archives.com/bands/Agarthia/20514,Greece,Black Metal,Split-up,
3540498843,Agarthic,https://www.metal-archives.com/bands/Agarthic/3540498843,Italy,Symphonic Heavy Metal,Active,
3540345290,Agarthus,https://www.metal-archives.com/bands/Agarthus/3540345290,United States,Black Metal,Active,
3540363807,Agarwaen,https://www.metal-archives.com/bands/Agarwaen/3540363807,Finland,Melodic Black Metal,Active,
112946,Agarwaen Dagorlad,https://www.metal-archives.com/bands/Agarwaen_Dagorlad/112946,Mexico,Power/Speed Metal,Changed name,
96511,Agarwaen,https://www.metal-archives.com/bands/Agarwaen/96511,Switzerland,Melodic Death/Black Metal,Split-up,
12780,Agarwaen,https://www.metal-archives.com/bands/Agarwaen/12780,United States,Black Metal,Split-up,
107072,Agasfer,https://www.metal-archives.com/bands/Agasfer/107072,Russia,Black Metal,Split-up,
98650,Agarwean,https://www.metal-archives.com/bands/Agarwean/98650,Czechia,Death/Thrash Metal,Split-up,
