Band ID,Name,URL,Country,Genre,Status,Photo_URL
49516,A.U.X.,https://www.metal-archives.com/bands/A.U.X./49516,Czechia,Heavy/Power Metal,Unknown,https://www.metal-archives.com/images/4/9/5/1/49516_photo.jpg
101815,The A.X.E. Project,https://www.metal-archives.com/bands/The_A.X.E._Project/101815,Bulgaria,Gothic Metal,Active,https://www.metal-archives.com/images/1/0/1/8/101815_photo.jpg?5925
3540399190,A.Z.U.S.A.A.A,https://www.metal-archives.com/bands/A.Z.U.S.A.A.A/3540399190,Japan,Melodic Death Metal/Metalcore,Unknown,
3540544810,A'arab Zaraq,https://www.metal-archives.com/bands/A%27arab_Zaraq/3540544810,Germany,Black/Death Metal,Active,
76895,A'tak,https://www.metal-archives.com/bands/A%27tak/76895,Poland,Heavy Metal/Hard Rock,Split-up,
3540511841,A'sgardhr,https://www.metal-archives.com/bands/A%27sgardhr/3540511841,Japan,Heavy Metal,Split-up,
69795,A((wake)),https://www.metal-archives.com/bands/A%28%28wake%29%29/69795,United States,Melodic Progressive Metal,Split-up,https://www.metal-archives.com/images/6/9/7/9/69795_photo.jpg?2214
96404,A*Teem,https://www.metal-archives.com/bands/A%2ATeem/96404,Sweden,Death 'n' Roll,Split-up,https://www.metal-archives.com/images/9/6/4/0/96404_photo.jpg
3540453942,A/Oratos,https://www.metal-archives.com/bands/A-Oratos/3540453942,France,Melodic Black Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540453942_photo.jpg?3254
3540533580,A&More,https://www.metal-archives.com/bands/A%26More/3540533580,France,Heavy/Power Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540533580_photo.jpg?1448
3540285475,A+,https://www.metal-archives.com/bands/A%2B/3540285475,Czechia,Melodic Heavy Metal/Hard Rock,Unknown,https://www.metal-archives.com/images/3/5/4/0/3540285475_photo.jpg
3540357631,A|symmetry,https://www.metal-archives.com/bands/A%7Csymmetry/3540357631,Serbia,Progressive Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540357631_photo.jpg?4629
3540365885,A2Z,https://www.metal-archives.com/bands/A2Z/3540365885,Finland,Melodic Heavy Metal,Unknown,https://www.metal-archives.com/images/3/5/4/0/3540365885_photo.jpg?5804
3540531474,A3-5,https://www.metal-archives.com/bands/A3-5/3540531474,Poland,Thrash Metal/Crossover,Active,
3540547500,A3on,https://www.metal-archives.com/bands/A3on/3540547500,United Kingdom,Stoner/Doom Metal,Active,
3540482240,AAA,https://www.metal-archives.com/bands/AAA/3540482240,Argentina,Black Metal,Active,
3540291503,A5,https://www.metal-archives.com/bands/A5/3540291503,Czechia,Thrash Metal/Metalcore,Active,https://www.metal-archives.com/images/3/5/4/0/3540291503_photo.jpg
24613,Aaaaargh! Bloody 2-Handed Chainaxe Blow,https://www.metal-archives.com/bands/Aaaaargh%21_Bloody_2-Handed_Chainaxe_Blow/24613,France,Death Metal,Unknown,
42668,Aaarghhh,https://www.metal-archives.com/bands/Aaarghhh/42668,Indonesia,Technical Brutal Death Metal,Active,https://www.metal-archives.com/images/4/2/6/6/42668_photo.jpg?4414
3540527017,Aabode,https://www.metal-archives.com/bands/Aabode/3540527017,France,Avant-garde Death Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540527017_photo.jpg?1409
3540276140,Aabsynthum,https://www.metal-archives.com/bands/Aabsynthum/3540276140,Romania,Funeral Doom Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540276140_photo.jpg
39731,Aabsinthe,https://www.metal-archives.com/bands/Aabsinthe/39731,France,Atmospheric Death Metal,Split-up,https://www.metal-archives.com/images/3/9/7/3/39731_photo.jpg?0701
3540501165,Aaching,https://www.metal-archives.com/bands/Aaching/3540501165,United States,Sludge Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540501165_photo.jpg?0544
3540438379,Aad Sleck,https://www.metal-archives.com/bands/Aad_Sleck/3540438379,United Kingdom,Raw Black Metal/Punk,Active,
3540467682,Aag,https://www.metal-archives.com/bands/Aag/3540467682,Belarus,Atmospheric Black Metal,Split-up,
18147,Aahas,https://www.metal-archives.com/bands/Aahas/18147,Austria,Black Metal,Split-up,https://www.metal-archives.com/images/1/8/1/4/18147_photo.jpg?3440
27112,Aaen Anima,https://www.metal-archives.com/bands/Aaen_Anima/27112,Czechia,Avant-garde Progressive/Doom Metal,Unknown,https://www.metal-archives.com/images/2/7/1/1/27112_photo.JPG
3540507669,Aak,https://www.metal-archives.com/bands/Aak/3540507669,Hungary,Black Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540507669_photo.jpg?2314
14415,Aäkon Këëtrëh,https://www.metal-archives.com/bands/A%C3%A4kon_K%C3%AB%C3%ABtr%C3%ABh/14415,France,Dark Ambient,Split-up,https://www.metal-archives.com/images/1/4/4/1/14415_photo.jpg?3230
3540473994,Aaltar,https://www.metal-archives.com/bands/Aaltar/3540473994,United States,Doom/Death Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540473994_photo.jpg?1402
3540470712,Aal,https://www.metal-archives.com/bands/Aal/3540470712,Lithuania,Progressive Death Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540470712_photo.jpg?1711
3540462954,Aamon,https://www.metal-archives.com/bands/Aamon/3540462954,Italy,Black Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540462954_photo.jpg?2253
3540445176,Aamon,https://www.metal-archives.com/bands/Aamon/3540445176,Romania,Gothic/Symphonic Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540445176_photo.jpg?4054
3540533484,Aamonblut,https://www.metal-archives.com/bands/Aamonblut/3540533484,Brazil,Raw Black Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540533484_photo.jpg?0354
2534,Aamonhammer,https://www.metal-archives.com/bands/Aamonhammer/2534,Brazil,Black/Thrash Metal,Split-up,https://www.metal-archives.com/images/2/5/3/4/2534_photo.jpg
3540268003,Aamunkajo,https://www.metal-archives.com/bands/Aamunkajo/3540268003,Finland,Funeral Doom Metal,Unknown,https://www.metal-archives.com/images/3/5/4/0/3540268003_photo.jpg
3540491823,Aamutähti,https://www.metal-archives.com/bands/Aamut%C3%A4hti/3540491823,Finland,Black Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540491823_photo.jpg?2745
3540282270,Aanal Beehemoth,https://www.metal-archives.com/bands/Aanal_Beehemoth/3540282270,Finland,Black Metal/Punk,Split-up,https://www.metal-archives.com/images/3/5/4/0/3540282270_photo.jpg?1741
3540523741,Aandemaner,https://www.metal-archives.com/bands/Aandemaner/3540523741,Norway,Black Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540523741_photo.jpg?0718
3540373929,Äänipää,https://www.metal-archives.com/bands/%C3%84%C3%A4nip%C3%A4%C3%A4/3540373929,International,Experimental/Drone/Doom Metal,Unknown,https://www.metal-archives.com/images/3/5/4/0/3540373929_photo.jpeg?5632
3540284797,Ääniportti,https://www.metal-archives.com/bands/%C3%84%C3%A4niportti/3540284797,Finland,Death/Groove Metal,Split-up,https://www.metal-archives.com/images/3/5/4/0/3540284797_photo.jpg?4501
98417,Aanyl Pane,https://www.metal-archives.com/bands/Aanyl_Pane/98417,United States,Heavy Metal with Punk influences,Active,
3540370929,Aanomm,https://www.metal-archives.com/bands/Aanomm/3540370929,Spain,Black Metal,Active,
3540451086,Aara,https://www.metal-archives.com/bands/Aara/3540451086,Switzerland,Atmospheric Black Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540451086_photo.jpg?2829
3540281738,Aaranith,https://www.metal-archives.com/bands/Aaranith/3540281738,Germany,Black Metal,Split-up,
28644,Aarcon,https://www.metal-archives.com/bands/Aarcon/28644,Germany,Black Metal,Split-up,
111010,Aardoz,https://www.metal-archives.com/bands/Aardoz/111010,Italy,Heavy Metal,Split-up,https://www.metal-archives.com/images/1/1/1/0/111010_photo.jpg?0018
3540528598,Aardvark,https://www.metal-archives.com/bands/Aardvark/3540528598,Australia,Heavy Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540528598_photo.jpg?5847
3454,Aardvarks,https://www.metal-archives.com/bands/Aardvarks/3454,Germany,Death/Thrash Metal,Active,https://www.metal-archives.com/images/3/4/5/4/3454_photo.jpg?3006
3540277743,Aarghh,https://www.metal-archives.com/bands/Aarghh/3540277743,United States,Death/Thrash Metal,Split-up,
3540503474,Aarimest,https://www.metal-archives.com/bands/Aarimest/3540503474,Canada,Black Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540503474_photo.jpg?2524
3540512146,Aargøn,https://www.metal-archives.com/bands/Aarg%C3%B8n/3540512146,Canada,Black Metal,Changed name,https://www.metal-archives.com/images/3/5/4/0/3540512146_photo.jpg?4444
3540479373,Aarkanne,https://www.metal-archives.com/bands/Aarkanne/3540479373,Chile,Raw Black Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540479373_photo.jpg?5241
3540325137,Ääriö,https://www.metal-archives.com/bands/%C3%84%C3%A4ri%C3%B6/3540325137,Finland,Atmospheric Sludge Metal,Active,https://www.metal-archives.com/images/3/5/4/0/3540325137_photo.jpg
71403,Aarmaroth Nathrath,https://www.metal-archives.com/bands/Aarmaroth_Nathrath/71403,Romania,Black Metal,Split-up,https://www.metal-archives.com/images/7/1/4/0/71403_photo.jpg
3540504108,Aarnihauta,https://www.metal-archives.com/bands/Aarnihauta/3540504108,Finland,Black Metal,Active,
3540533372,Aaron Cravens,https://www.metal-archives.com/bands/Aaron_Cravens/3540533372,United States,Melodic Progressive Metal/Shred,Active,https://www.metal-archives.com/images/3/5/4/0/3540533372_photo.jpg?4305
1557,Aarni,https://www.metal-archives.com/bands/Aarni/1557,Finland,Avant-garde Doom Metal,Active,https://www.metal-archives.com/images/1/5/5/7/1557_photo.jpg?3540
